year,appeal_number,use_variance,dimensional_variance,confidence,reason
2025,ZP-2025-000761,True,False,high,Use: Multifamily household living
2025,ZP-2025-001002,False,False,low,No clear pattern matched
2025,ZP-2024-012114,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2025-000470,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-001590,True,False,high,Use: Restaurant use
2025,ZP-2025-000265,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,ZP-2025-000266,True,True,medium,Both: For use as X-family household living + Erection of structure
2025,ZP-2025-001335,True,False,high,Use: Restaurant use
2025,ZP-2025-000626,False,False,low,No clear pattern matched
2025,ZP-2025-001275,False,False,low,No clear pattern matched
2025,ZP-2025-000707,True,False,high,Use: Permit for use
2025,ZP-2025-001562,True,False,high,Use: Eating/drinking establishment
2025,ZP-2025-000248,False,False,low,No clear pattern matched
2025,ZP-2025-000156,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2025-001075,True,False,high,Use: Office use
2025,ZP-2024-010328,False,False,low,No clear pattern matched
2025,ZP-2024-012540,True,False,high,Use: Office use
2025,ZP-2024-012806,True,False,high,Use: Multifamily household living
2025,ZP-2025-001228,False,False,low,No clear pattern matched
2025,ZP-2025-001760,True,False,high,Use: Multifamily household living
2025,ZP-2025-001478,True,False,high,Use: Short-term rental
2025,ZP-2025-001452,False,False,low,No clear pattern matched
2025,HA-2025-000860,False,False,low,No clear pattern matched
2025,ZP-2025-000310,False,True,medium,Dimensional: Addition
2025,ZP-2025-000182,True,True,medium,Both: X units/families + Erection of structure
2025,ZP-2025-000282,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-000679,True,False,high,Use: Office use
2025,ZP-2025-000842,False,True,medium,Dimensional: Accessory parking
2025,ZP-2025-000838,False,False,low,No clear pattern matched
2025,ZP-2024-012655,True,True,medium,Both: X units/families + Erection of structure
2025,ZP-2024-012656,True,True,medium,Both: X units/families + Erection of structure
2025,ZP-2025-001726,True,False,high,Use: Restaurant use
2025,ZP-2025-000951,False,False,low,No clear pattern matched
2025,ZP-2025-000128,False,False,low,No clear pattern matched
2025,ZP-2025-001460,False,False,low,No clear pattern matched
2025,ZP-2025-001086,False,False,low,No clear pattern matched
2025,ZP-2024-008941,True,True,medium,Both: X dwelling units + Roof deck
2025,ZP-2025-001282,False,True,medium,Dimensional: Erection of structure
2025,ZP-2024-010833,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-000047,False,False,low,No clear pattern matched
2025,ZP-2024-011019,True,True,medium,Both: Two-family dwelling + Addition
2025,ZP-2025-001339,False,False,low,No clear pattern matched
2025,ZP-2025-002065,True,False,high,Use: Restaurant use
2025,ZP-2025-000207,False,False,low,No clear pattern matched
2025,ZP-2025-001252,False,False,low,No clear pattern matched
2025,HA-2025-000967,False,False,low,No clear pattern matched
2025,ZP-2024-006971,False,True,medium,Dimensional: Addition
2025,ZP-2025-002194,True,False,high,Use: For use as office
2025,ZP-2025-001380,True,False,high,Use: Multifamily household living
2025,ZP-2025-000757,True,False,high,Use: Change of use
2025,ZP-2025-001094,True,False,high,Use: X units/families
2025,ZP-2025-001892,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-000790,True,False,high,Use: Office use
2025,ZP-2025-001688,True,False,high,Use: Restaurant use
2025,ZP-2024-010608,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-001222,True,True,medium,Both: Multifamily household living + Roof deck
2025,ZP-2025-000627,False,False,low,No clear pattern matched
2025,ZP-2025-001498,True,False,high,Use: Restaurant use
2025,ZP-2025-000102,True,True,medium,Both: For use as household living + New construction
2025,ZP-2025-001405,True,True,medium,Both: Multifamily household living + Erection of structure
2025,HA-2025-001026,False,False,low,No clear pattern matched
2025,ZP-2025-001774,False,False,low,No clear pattern matched
2025,ZP-2025-002185,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-001839,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-001973,True,False,high,Use: Multifamily household living
2025,ZP-2025-002234,True,False,high,Use: Eating/drinking establishment
2025,ZP-2025-001633,False,False,low,No clear pattern matched
2025,ZP-2025-002247,False,False,low,No clear pattern matched
2025,ZP-2024-012860,True,True,medium,Both: For use as household living + Parking spaces
2025,ZP-2025-002126,True,False,high,Use: Multifamily household living
2025,ZP-2024-005484,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-002276,True,False,high,Use: Multifamily dwelling
2025,ZP-2025-000929,False,False,low,No clear pattern matched
2025,ZP-2025-002310,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-002184,True,False,high,Use: Multifamily household living
2025,ZP-2025-002601,True,False,high,Use: Permit for use
2025,ZP-2024-011656,True,True,medium,Both: For use as X-family household living + Lot line relocation
2025,ZP-2025-000923,True,True,medium,Both: Multifamily dwelling + Erection of structure
2025,ZP-2025-001535,False,False,low,No clear pattern matched
2025,ZP-2025-001294,True,True,medium,Both: For use as restaurant + Erection of structure
2025,ZP-2025-001224,True,True,medium,Both: For use as household living + Roof deck
2025,ZP-2025-000651,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-001548,False,False,low,No clear pattern matched
2025,ZP-2025-001939,True,False,high,Use: X units/families
2025,ZP-2024-011946,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-002075,True,False,high,Use: Restaurant use
2025,ZP-2024-005483,True,True,medium,Both: X units/families + Parking spaces
2025,ZP-2025-002539,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-002541,False,True,medium,Dimensional: Lot line relocation
2025,ZP-2025-002631,False,False,low,No clear pattern matched
2025,ZP-2025-001544,True,False,high,Use: Restaurant use
2025,ZP-2024-007842,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-002048,True,False,high,Use: Restaurant use
2025,ZP-2025-002595,True,False,high,Use: Multifamily household living
2025,ZP-2025-002093,False,False,low,No clear pattern matched
2025,ZP-2025-001642,True,False,high,Use: Multifamily household living
2025,ZP-2025-001769,True,False,high,Use: Short-term rental
2025,ZP-2025-002678,True,False,high,Use: Multifamily household living
2025,ZP-2024-008423,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2024-009249,False,False,low,No clear pattern matched
2025,ZP-2025-001199,False,True,medium,Dimensional: Addition
2025,ZP-2025-000866,True,True,medium,Both: For use as X-family household living + New construction
2025,ZP-2025-000458,False,True,medium,Dimensional: Erection of structure
2025,HA-2025-001231,False,False,low,No clear pattern matched
2025,ZP-2025-002224,True,True,medium,Both: Two-family dwelling + Erection of structure
2025,ZP-2025-000792,True,False,high,Use: Multifamily household living
2025,ZP-2025-002014,False,False,low,No clear pattern matched
2025,ZP-2025-001398,True,False,high,Use: X units/families
2025,ZP-2024-012736,True,True,medium,Both: For use as household living + Erection of structure
2025,HA-2025-001262,False,False,low,No clear pattern matched
2025,ZP-2025-002129,False,True,medium,Dimensional: Front yard setback
2025,ZP-2024-012411,True,True,medium,Both: X units/families + Parking spaces
2025,ZP-2025-002659,True,False,high,Use: Retail use
2025,ZP-2025-002895,True,False,high,Use: Restaurant use
2025,HA-2025-001310,False,False,low,No clear pattern matched
2025,ZP-2025-002549,True,False,high,Use: Short-term rental
2025,ZP-2025-002553,True,False,high,Use: Short-term rental
2025,ZP-2025-001864,False,False,low,No clear pattern matched
2025,ZP-2025-002404,False,False,low,No clear pattern matched
2025,ZP-2025-001416,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2025-002143,False,False,low,No clear pattern matched
2025,ZP-2024-012773,True,False,high,Use: Office use
2025,ZP-2025-003074,True,False,high,Use: Office use
2025,ZP-2025-002812,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2024-008183,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2024-012830,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-003081,True,False,high,Use: Restaurant use
2025,ZP-2025-002496,True,False,high,Use: Restaurant use
2025,ZP-2025-001183,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-002015,True,False,high,Use: Office use
2025,ZP-2023-013525,True,True,medium,Both: For use as retail + Addition
2025,ZP-2025-001186,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-002792,True,False,high,Use: Multifamily household living
2025,ZP-2025-000813,False,True,medium,Dimensional: Lot line relocation
2025,ZP-2025-003150,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-002445,False,False,low,No clear pattern matched
2025,ZP-2025-003253,True,False,high,Use: X dwelling units
2025,ZP-2025-001611,False,False,low,No clear pattern matched
2025,ZP-2025-002694,False,False,low,No clear pattern matched
2025,ZP-2024-005754,False,True,medium,Dimensional: Addition
2025,ZP-2025-002038,False,False,low,No clear pattern matched
2025,ZP-2025-003494,True,False,high,Use: X dwelling units
2025,ZP-2025-002280,True,True,medium,Both: Change of use + Erection of structure
2025,ZP-2025-003369,True,False,high,Use: Multifamily household living
2025,ZP-2025-002831,True,False,high,Use: Short-term rental
2025,ZP-2025-001506,True,True,medium,Both: Multifamily household living + Addition
2025,ZP-2025-001507,True,True,medium,Both: Multifamily household living + Addition
2025,ZP-2025-002609,False,False,low,No clear pattern matched
2025,ZP-2025-002443,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2025-001956,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-002638,True,False,high,Use: Two-family dwelling
2025,ZP-2025-001652,False,False,low,No clear pattern matched
2025,ZP-2025-002641,False,False,low,No clear pattern matched
2025,ZP-2025-001615,True,True,medium,Both: Multifamily dwelling + Erection of structure
2025,ZP-2025-001639,True,False,high,Use: Multifamily household living
2025,ZP-2025-002859,True,False,high,Use: Retail use
2025,ZP-2025-000557,True,True,medium,Both: X units/families + Parking spaces
2025,HA-2025-001553,False,False,low,No clear pattern matched
2025,ZP-2025-003506,True,False,high,Use: Restaurant use
2025,ZP-2025-002709,False,False,low,No clear pattern matched
2025,ZP-2025-002263,True,True,medium,Both: For use as restaurant + Addition
2025,ZP-2025-003637,True,False,high,Use: Multifamily household living
2025,ZP-2025-003079,True,True,medium,Both: Change of use + Erection of structure
2025,ZP-2025-001793,False,False,low,No clear pattern matched
2025,ZP-2025-001057,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-000139,True,True,medium,Both: For use as household living + Parking spaces
2025,ZP-2024-012443,False,False,low,No clear pattern matched
2025,ZP-2025-002577,False,False,low,No clear pattern matched
2025,ZP-2025-002621,True,False,high,Use: Short-term rental
2025,ZP-2025-002622,True,False,high,Use: Short-term rental
2025,ZP-2025-003049,False,False,low,No clear pattern matched
2025,ZP-2025-002640,True,False,high,Use: Eating/drinking establishment
2025,ZP-2025-001635,True,True,medium,Both: Multifamily household living + Erection of structure
2025,ZP-2025-001636,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-003544,False,False,low,No clear pattern matched
2025,ZP-2024-007561,True,True,medium,Both: Multifamily dwelling + Erection of structure
2025,ZP-2025-002962,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-002055,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-002624,True,False,high,Use: Multifamily household living
2025,ZP-2025-001632,False,False,low,No clear pattern matched
2025,ZP-2025-003648,False,False,low,No clear pattern matched
2025,ZP-2025-000436,True,True,medium,Both: Restaurant use + Erection of structure
2025,ZP-2025-002133,True,False,high,Use: Permit for use
2025,ZP-2025-002132,True,False,high,Use: Multifamily household living
2025,ZP-2025-003650,False,True,medium,Dimensional: Erection of structure
2025,ZP-2025-002447,False,False,low,No clear pattern matched
2025,ZP-2025-004000,False,False,low,No clear pattern matched
2025,ZP-2025-001928,True,True,medium,Both: Multifamily household living + Accessory parking
2025,ZP-2025-002393,True,False,high,Use: Short-term rental
2025,ZP-2025-003046,True,True,medium,Both: For use as household living + Erection of structure
2025,ZP-2025-002695,True,False,high,Use: Multifamily household living
